"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"1190","7",1,1,74,"PARK BD FOUNTAINEBLEAU BD",4.18427128427128,2.22467532467532,6.40894660894661,25.7730217762575,-80.339628171408
"1191","7",1,1,75,"FOUNTAINEBLEAU BD # 8801",9.30075757575758,10.1573232323232,19.4580808080808,25.7732885441275,-80.3411048015486
"1192","7",1,1,76,"FOUNTAINEBLEAU BD OP # 9110",2.73055555555556,3.56197691197691,6.29253246753247,25.7734418510359,-80.3438003552489
"1193","7",1,1,77,"FOUNTAINEBLEAU BD OP # 9140",1.65277777777778,2.95732323232323,4.61010101010101,25.7733379619022,-80.3458403989899
"1194","7",1,1,78,"FOUNTAINEBLEAU BD # 9361",6.38658008658008,14.2772727272727,20.6638528138528,25.7738265132962,-80.3482498460369
"1195","7",1,1,79,"FOUNTAINEBLEAU BD # 9401",7.88740981240981,28.8260822510823,36.7134920634921,25.7750494255824,-80.3499351974851
"1196","7",1,1,80,"FOUNTAINEBLEAU BD NW 97 AV",7.01558441558441,12.9351370851371,19.9507215007215,25.7758540729489,-80.3533613525562
"1197","7",1,1,81,"FOUNTAINEBLEAU BD # 9725",4.78055555555556,11.7087662337662,16.4893217893218,25.7758595503247,-80.356046034632
"1198","7",1,1,82,"FOUNTAINEBLEAU BD NW 99 CT",1.79444444444444,5.61435786435786,7.40880230880231,25.7758191997269,-80.3591570283704
"1199","7",1,1,83,"FOUNTAINEBLEAU BD NW 9 STCR",2.57900432900433,9.09155844155844,11.6705627705628,25.7754565862322,-80.3644823678365
"1200","7",1,1,84,"FOUNTAINEBLEAU BD NW 106 AV",3.26904761904762,12.1248917748918,15.3939393939394,25.7756689187925,-80.367482047181
"1201","7",1,1,85,"FOUNTAINEBLEAU BD NW 107 AVE",5.35631313131313,35.4929653679654,40.8492784992785,25.7760344557952,-80.3689609923856
"1202","7",1,1,86,"NW 107 AV NW 12 ST",7.58253968253968,75.7432178932179,83.3257575757576,25.7845277313312,-80.3685818903834
"1203","7",1,1,87,"NW 107 AV NW 14 ST",4.22619047619048,40.6122655122655,44.838455988456,25.7861370102814,-80.369700996895
"1204","7",1,1,90,"DOLPHIN MALL NW 112 AV",0,155.780158730159,155.780158730159,25.7897067659632,-80.3813968418625
"1205","71",1,0,1,"DOLPHIN MALL NW 112 AV",88.5986284956873,0.125,88.7236284956873,25.7899090866973,-80.3818728575308
"1206","71",1,0,2,"NW 17 ST NW 112 AV",16.0555046260929,13.2268842268842,29.2823888529771,25.7894472613623,-80.3769730173216
"1207","71",1,0,3,"NW 14 ST NW 110 AV",2.85504201680672,0.565079365079365,3.42012138188609,25.7864153394236,-80.374039109008
"1208","71",1,0,4,"NW 107 AV NW 15 ST",4.4952380952381,0.428571428571429,4.92380952380952,25.7865565908184,-80.3686622276129
"1209","71",1,0,5,"NW 107 AV NW 14 ST",48.2697434918023,7.93202614379085,56.2017696355932,25.7861907178758,-80.3686793653815
"1210","71",1,0,6,"NW 7 ST NW 107 AVE",10.0336057733117,2.76458263958264,12.7981884128943,25.7760937429147,-80.370427475382
"1211","71",1,0,7,"NW 7 ST NW 108 BLK",1.68311688311688,0.142857142857143,1.82597402597403,25.7758211324535,-80.371608148945
"1212","71",1,0,8,"NW 7 ST NW 109 AV",10.1717116217116,3.22857697857698,13.4002886002886,25.7756145071397,-80.3734673186311
"1213","71",1,0,9,"NW 7 ST NW 111 PL",8.92214408398619,2.38231154810102,11.3044556320872,25.7753102746189,-80.3760437914953
"1214","71",1,0,10,"NW 112 AV NW 6 TE",7.99058441558442,3.32247197247197,11.3130563880564,25.7743244516806,-80.377313395985
"1215","71",1,0,11,"NW 112 AV NW 5 ST",13.4707070707071,2.77826617826618,16.2489732489733,25.7731654115488,-80.3773692841814
"1216","71",1,0,12,"NW 112 AV NW 3 TE",0.125,0.0769230769230769,0.201923076923077,25.7719744000484,-80.3773277448728
"1217","71",1,0,13,"NW 112 AV NW 3 ST",11.7024392274392,2.16971916971917,13.8721583971584,25.7710164313002,-80.3772676156965
"1218","71",1,0,14,"NW 112 AV NW 1 ST",7.43402985902986,5.4462814962815,12.8803113553114,25.7689978013732,-80.377073769355
"1219","71",1,0,15,"SW 112 AV SW 2 ST",24.3484543234543,12.2388528138528,36.5873071373071,25.7670221005899,-80.3768540557643
"1220","71",1,0,16,"SW 4 ST SW 112 AV",0.554545454545455,0.181818181818182,0.736363636363636,25.7650759309077,-80.3757001030239
"1221","71",1,0,17,"SW 4 ST SW 110 AV",6.7258991008991,2.25745365745366,8.98335275835276,25.7647604191113,-80.3746656425585
"1222","71",1,0,18,"SW 4 ST SW 109 AV",8.42207792207792,5.01469363969364,13.4367715617716,25.764756783966,-80.3729004365515
"1223","71",1,0,19,"SW 4 ST SW 108 AV",9.24922854922855,4.06661671661672,13.3158452658453,25.7647757352647,-80.3703138076329
"1224","71",1,0,20,"SW 4 ST SW 107 AV",9.89402264402265,6.84064269064269,16.7346653346653,25.7647288517488,-80.3691148089463
"1225","71",1,0,21,"SW 107 AV SW 5 ST",14.6385114885115,2.60669608169608,17.2452075702076,25.7642609496826,-80.3687124204579
"1226","71",1,0,22,"SW 107 AV SW 7 ST",7.43933288933289,2.15112942612943,9.59046231546232,25.7620895396667,-80.3685267836357
"1227","71",1,0,23,"SW 107 AV SW 11 ST",8.91653624153624,5.19744977244977,14.113986013986,25.7592268013772,-80.368453212778
"1228","71",1,0,24,"SW 107 AV SW 14 ST",6.31230158730159,9.41124153624154,15.7235431235431,25.7562756231612,-80.3684128325431
"1229","71",1,0,25,"FIU UNIV CAMPUS SW 107 AV-17",121.831512931513,30.6630702630703,152.494583194583,25.7528475181234,-80.3687179028683
"1230","71",1,0,26,"SW 107 AV 1700 BLK",5.95764235764236,1.05864413364413,7.01628649128649,25.7518562276308,-80.3683486154163
"1231","71",1,0,27,"SW 107 AV SW 20 ST",0.85990675990676,0.959498834498834,1.81940559440559,25.7493669034246,-80.3680166180988
"1232","71",1,0,28,"SW 107 AV SW 24 ST",14.9187035187035,9.23536463536463,24.1540681540682,25.7461221569925,-80.3677840384761
"1233","71",1,0,29,"SW 107 AV SW 26 ST",0.516399286987522,1.25639262698086,1.77279191396838,25.7447354322988,-80.3677852485418
"1234","71",1,0,30,"SW 107 AV SW 29 ST",1.43085150143974,2.15312726489197,3.58397876633171,25.7427488553421,-80.3678989808893
"1235","71",1,0,31,"SW 107 AV SW 30 ST",2.88407230024877,1.275,4.15907230024877,25.7409652524533,-80.3681465981916
"1236","71",1,0,32,"SW 32 ST SW 107 AV",1.12265512265512,4.11413863913864,5.23679376179376,25.7398622941622,-80.3686662787252
"1237","71",1,0,33,"SW 32 ST SW 109 AV",1.76204906204906,0.281818181818182,2.04386724386724,25.7394727585576,-80.3718799994357
"1238","71",1,0,34,"SW 112 AV SW 32 ST",3.86779331779332,2.73788711288711,6.60568043068043,25.7389275800311,-80.3754926413811
"1239","71",1,0,35,"SW 112 AV SW 36 ST",2.60995670995671,3.46742146742147,6.07737817737818,25.7356799062366,-80.375745566863
"1240","71",1,0,36,"SW 112 AV SW 38 ST",31.0059468309468,22.5261766011766,53.5321234321234,25.733933527643,-80.3757630283341
"1241","71",1,0,37,"SW 112 AV SW 40 ST",13.5219030969031,13.6033411033411,27.1252442002442,25.7315140652667,-80.3757429814313
"1242","71",1,0,38,"SW 112 AV SW 41 TE",7.27712842712843,7.24023199023199,14.5173604173604,25.7295843692551,-80.3756059926502
"1243","71",1,0,39,"SW 112 AV SW 43 TE",2.45566378066378,2.4296398046398,4.88530358530359,25.7268103402444,-80.3754676247245
"1244","71",1,0,40,"SW 112 AV SW 44 ST",5.075777000777,6.47811355311355,11.5538905538906,25.725361799847,-80.3754026136483
"1245","71",1,0,41,"SW 112 AV SW 47 TE",4.84277111777112,6.09888167388167,10.9416527916528,25.7225415518093,-80.3752856961531
"1246","71",1,0,42,"SW 112 AV SW 50 ST",2.83585858585859,3.47907958055017,6.31493816640875,25.7204034903237,-80.3751829164432
"1247","71",1,0,43,"SW 112 AV SW 53 ST",2.07180042180042,4.30145654998596,6.37325697178638,25.7176477150853,-80.3750627385597
"1248","71",1,0,44,"SW 112 AV SW 56 ST",9.8019968593498,14.9459323356382,24.747929194988,25.7155146856887,-80.3749927264834
"1249","71",1,0,45,"SW 112 AV SW 57 TE",4.68531795002383,2.46939449439449,7.15471244441833,25.71334671994,-80.3748532746826
"1250","71",1,0,46,"SW 112 AV SW 60 ST",0.111111111111111,0.333333333333333,0.444444444444444,25.7118464963788,-80.3747674035777
"1251","71",1,0,47,"SW 112 AV SW 61 TE",1.20350564468212,1.63183940242764,2.83534504710975,25.7100969958662,-80.3746404811269
"1252","71",1,0,48,"SW 112 AV SW 64 ST",3.97453363629834,3.48262929880577,7.45716293510411,25.7079135732155,-80.3743814236759
"1253","71",1,0,49,"SNAPPER CREEK DR OP # 11031",0.285714285714286,0,0.285714285714286,25.7061584985575,-80.3731140023061
"1254","71",1,0,50,"SNAPPER CREEK DR SW 109 CT",1.87592309651133,0.504794225382461,2.38071732189379,25.704787492986,-80.3712543125059
"1255","71",1,0,51,"SNAPPER CREEK DR SW 108 AV",0.728968253968254,0.396825396825397,1.12579365079365,25.702990500877,-80.3680242802337
"1256","71",1,0,52,"SNAPPER CREEK DR SW 107 AV",1.87222777222777,17.6763058836588,19.5485336558866,25.7021314184525,-80.3664610798437
"1257","71",1,0,53,"SW 107 AV SW 72 ST",26.5643038334215,26.8272454669513,53.3915493003728,25.7005843218003,-80.3661955093185
"1258","71",1,0,54,"SW 107 AV SW 76 ST",0.840264310852546,1.2693546649429,2.10961897579545,25.697460204009,-80.366109717183
"1259","71",1,0,55,"SW 107 AV SW 79 ST",3.57706084764908,1.97652625152625,5.55358709917533,25.6949540017484,-80.3660635329769
"1260","71",1,0,56,"SW 107 AV SW 80 ST",7.04634940223175,3.2566653934301,10.3030147956619,25.6924733592189,-80.3660227327101
"1261","71",1,0,57,"SW 107 AV SW 84 ST",1.92286781845605,9.30602779573368,11.2288956141897,25.6908340322971,-80.3659956653847
"1262","71",1,0,58,"SW 107 AV SW 88 ST",21.3222352810588,68.2058199969965,89.5280552780553,25.686899653544,-80.3659497773147
"1263","71",1,0,60,"SW 107 AV OP # 9045",8.75983869072104,7.92978361507773,16.6896223057988,25.6849744573236,-80.3664173918254
"1264","71",1,0,61,"SW 107 AV SW 93 ST",1.10604575163399,3.50112469230116,4.60717044393515,25.6828532033146,-80.3674704433757
"1265","71",1,0,62,"SW 107 AV SW 96 ST",0.866666666666667,4.61057635175282,5.47724301841949,25.6797642007592,-80.3679315847127
"1266","71",1,0,63,"SW 107 AV KENDALE BD",1.07692307692308,9.11002690120337,10.1869499781264,25.6747511133258,-80.3680722296801
"1267","71",1,0,64,"SW 107 AV SW 104 ST",0.0833333333333333,0.308333333333333,0.391666666666667,25.6729590368606,-80.3682489075767
"1268","71",1,0,65,"SW 104 ST SW 108 AV",0.1,12.9912094441506,13.0912094441506,25.67248761519,-80.3705308994009
"1269","71",1,0,66,"SW 104 ST SW 109 CT",6.17103174603175,100.746007913655,106.917039659687,25.6725428174768,-80.3725775245323
"1270","71",1,0,67,"SW 107 ST SW 109 CT",2.94640522875817,17.9784228843052,20.9248281130634,25.6700921976551,-80.3725715799338
"1271","71",1,0,68,"MDCC-S SW 109 CT ENTRANC",0,132.487042124542,132.487042124542,25.6733239660637,-80.3728357450532
"1272","71",1,0,68,"MDCC-S SW 109 CT ENTRANCE",0,4,4,25.673375,-80.37283
"1273","71",1,1,1,"MDCC-S SW 109 CT ENTRANCE",171.819216894217,0.0555555555555556,171.874772449772,25.6733229315874,-80.3730477716932
"1274","71",1,1,2,"SW 107 ST SW 109 CT",16.2922035480859,0.366666666666667,16.6588702147526,25.6700221885569,-80.3726540117751
"1275","71",1,1,3,"SW 104 ST SW 109 CT",30.2601434513199,2.1726678550208,32.4328113063407,25.6721736145165,-80.3716173835223
"1276","71",1,1,4,"SW 107 AV KENDALE BD",7.43152680652681,0.758741258741259,8.19026806526807,25.675104993375,-80.3679887956386
"1277","71",1,1,5,"SW 107 AV SW 96 ST",2.41581196581197,1.49747474747475,3.91328671328671,25.6801534503435,-80.367908512524
"1278","71",1,1,6,"SW 107 AV SW 93 ST",4.25378787878788,0.910353535353535,5.16414141414141,25.6829667432305,-80.3675089986958
"1279","71",1,1,7,"SW 107 AV # 9045",14.2867826617827,7.84478021978022,22.1315628815629,25.6845236971026,-80.3665663155777
"1280","71",1,1,8,"SW 107 AV SW 88 ST",60.9664973914974,14.3514707514708,75.3179681429681,25.6869783959213,-80.3658146382974
"1281","71",1,1,10,"SW 107 AV SW 84 ST",8.84652292152292,2.90079365079365,11.7473165723166,25.6902306539937,-80.3658552407461
"1282","71",1,1,11,"SW 107 AV SW 80 ST",7.90454545454545,4.10875235875236,12.0132978132978,25.6931021140585,-80.3659205963685
"1283","71",1,1,12,"SW 107 AV SW 79 ST",1.06313131313131,1.13293650793651,2.19606782106782,25.6952548986394,-80.3659712991818
"1284","71",1,1,13,"SW 107 AV SW 76 ST",2.14392551892552,0.861111111111111,3.00503663003663,25.6978684998525,-80.3660320879661
"1285","71",1,1,14,"SW 107 AV SW 72 ST",25.9328615828616,23.5619103119103,49.4947718947719,25.7001122192354,-80.366083844499
"1286","71",1,1,15,"SNAPPER CREEK DR SW 107 AV",12.1968697968698,7.56824009324009,19.7651098901099,25.7025802329177,-80.367242502404
"1287","71",1,1,16,"SNAPPER CREEK DR SW 109 CT",0.847222222222222,0.215909090909091,1.06313131313131,25.7049853731093,-80.3714330194791
"1288","71",1,1,17,"SNAPPER CREEK DR # 11031",0.0833333333333333,0.291666666666667,0.375,25.7063667360651,-80.373299966421
"1289","71",1,1,18,"SW 112 AV SW 64 ST",3.53273115773116,4.28678266178266,7.81951381951382,25.7083440573812,-80.3743698583201
"1290","71",1,1,19,"SW 112 AV SW 61 TE",0.726010101010101,0.424242424242424,1.15025252525253,25.7104208187456,-80.3746199597698
"1291","71",1,1,20,"SW 112 AV SW 60 ST",0,0,0,25.7116848078866,-80.3747145979956
"1292","71",1,1,21,"SW 112 AV SW 57 TE",1.54763014763015,0.166666666666667,1.71429681429681,25.7135607009482,-80.374840763041
"1293","71",1,1,22,"SW 112 AV SW 56 ST",12.4987956487956,13.6915556665557,26.1903513153513,25.7155504437857,-80.3749292523675
"1294","71",1,1,23,"SW 112 AV SW 53 ST",5.03584471084471,1.53174603174603,6.56759074259074,25.7173318607226,-80.3750426339333
"1295","71",1,1,24,"SW 112 AV SW 50 TE",1.6540404040404,2.04796592296592,3.70200632700633,25.7205730284233,-80.3751831232174
"1296","71",1,1,25,"SW 112 AV SW 47 TE",7.22373737373737,1.95833333333333,9.18207070707071,25.722786439597,-80.3752717394521
"1297","71",1,1,26,"SW 112 AV SW 46 ST",2.8981351981352,6.24542124542125,9.14355644355644,25.7250710325771,-80.3754251847787
"1298","71",1,1,27,"SW 112 AV SW 43 TE",1.00369075369075,1.03174603174603,2.03543678543679,25.7274783785922,-80.3755345336915
"1299","71",1,1,28,"SW 112 AV SW 41 TE",6.34444444444444,9.50934343434343,15.8537878787879,25.7296322235805,-80.3756194684687
"1300","71",1,1,29,"SW 112 AV SW 40 ST",37.6426157176157,29.8619214119214,67.5045371295371,25.7329721970164,-80.3757348169462
"1301","71",1,1,30,"SW 112 AV SW 36 ST",5.25785880785881,2.59722222222222,7.85508103008103,25.7356574951248,-80.3755994902174
"1302","71",1,1,31,"SW 112 AV SW 33 ST",3.16681096681097,4.51812354312354,7.68493450993451,25.7385703710369,-80.3748899055813
"1303","71",1,1,32,"SW 32 ST SW 109 AV",0.556818181818182,1.121114996115,1.67793317793318,25.7394545637447,-80.371864241545
"1304","71",1,1,33,"SW 32 ST SW 107 AV",3.76919191919192,1.46944444444444,5.23863636363636,25.739729255737,-80.3684575943647
"1305","71",1,1,34,"SW 107 AV SW 30 ST",3.55169552669553,1.51767676767677,5.06937229437229,25.7410389642302,-80.3677890226805
"1306","71",1,1,35,"SW 107 AV SW 28 ST",0.60479797979798,0.834498834498834,1.43929681429681,25.7431056416858,-80.3677089297296
"1307","71",1,1,36,"SW 107 AV SW 26 TER",0.973484848484849,2.23906926406926,3.21255411255411,25.7447874839167,-80.36767221037
"1308","71",1,1,37,"SW 107 AV SW 24 ST",9.37748917748918,27.3723387723388,36.749827949828,25.7469285850107,-80.367688992376
"1309","71",1,1,39,"SW 107 AV # 2150",0.746464646464646,2.03055555555556,2.7770202020202,25.7490537089314,-80.3678561999886
"1310","71",1,1,40,"FIU UNIV CAMPUS SW 107 AV-17",33.4079725829726,102.694227994228,136.102200577201,25.7528881246108,-80.3688079688236
"1311","71",1,1,41,"SW 107 AV #1431",12.916810966811,12.0837301587302,25.0005411255411,25.7553521726855,-80.3681662756323
"1312","71",1,1,42,"SW 107 AV # 1225",3.10963203463203,2.62467532467532,5.73430735930736,25.7573726338574,-80.3681533920977
"1313","71",1,1,43,"SW 107 AV # 917",5.83823953823954,9.5012987012987,15.3395382395382,25.7599107273866,-80.3682542588289
"1314","71",1,1,44,"SW 107 AV SW 6 ST",1.85624098124098,8.3732683982684,10.2295093795094,25.7632587230956,-80.3685366469203
"1315","71",1,1,45,"SW 4 ST SW 107 AV",9.8258658008658,22.2350288600289,32.0608946608947,25.7648686730463,-80.3695772723096
"1316","71",1,1,46,"SW 4 ST SW 109 AV",0.791666666666667,2.82539682539683,3.61706349206349,25.7648426535467,-80.3725278755222
"1317","71",1,1,47,"SW 4 ST SW 110 AV",3.1497113997114,8.67911255411255,11.828823953824,25.7648058709653,-80.3744604022556
"1318","71",1,1,48,"SW 4 ST SW 112 AV",0.667099567099567,4.83621933621934,5.5033189033189,25.7652089110086,-80.3763129117301
"1319","71",1,1,49,"SW 112 AV SW 2 ST",6.56865079365079,20.0750360750361,26.6436868686869,25.767360504405,-80.3768996442812
"1320","71",1,1,50,"NW 112 AV NW 1 ST",18.1740981240981,37.1132395382395,55.2873376623377,25.7712208242386,-80.3771134731336
"1321","71",1,1,62,"DOLPHIN MALL NW 112 AV",0,83.8777958969136,83.8777958969136,25.7896938419504,-80.3815736992695
"1322","87",1,0,1,"DADELAND NORTH STA BUS STOP",183.869789630659,0.545454545454545,184.415244176114,25.6912690561747,-80.3057514557099
"1323","87",1,0,2,"SW 88 ST SW 72 CT",8.11406680694606,1.24362175492206,9.35768856186813,25.6886997553144,-80.3110209588085
"1324","87",1,0,3,"SW 88 ST DADELAND BD",27.5440630319113,0.568763486255746,28.1128265181671,25.6888549342678,-80.3127139913628
"1325","87",1,0,4,"SW 88 ST 7500 BLOCK",28.2446787646478,9.53501400560224,37.77969277025,25.6885697928501,-80.3147536534354
"1326","87",1,0,5,"SW 88 ST SW 77 AV",23.6785067615563,6.90602553621129,30.5845322977676,25.6885756551945,-80.3195077404312
"1327","87",1,0,6,"SW 79 AV SW 88 ST",11.0353535353535,0.111111111111111,11.1464646464646,25.689222069286,-80.3210738313871
"1328","87",1,0,7,"SW 79 AV SW 86 ST",8.08907828497612,5.67035799597719,13.7594362809533,25.6906741941493,-80.3214672654119
"1329","87",1,0,8,"KINGS CREEK DR # 7915",7.00790802764487,12.9536815523658,19.9615895800106,25.6933267140285,-80.3225643486169
"1330","87",1,0,9,"KINGS CREEK DR CAMINO REAL",0.4,0.2,0.6,25.6938958754365,-80.3238785779945
"1331","87",1,0,10,"KINGS CREEK DR SW 81 PL",0.494444444444444,1.3684961065766,1.86294055102105,25.6944065651374,-80.3258882862962
"1332","87",1,0,11,"KINGS CREEK DR APPROX # 8251",0.18859649122807,2.17876967373871,2.36736616496678,25.69449361893,-80.3276675722812
"1333","87",1,0,12,"KINGS CREEK DR SW 84 AV",0.271929824561403,1.58712154718347,1.85905137174487,25.6942991510498,-80.3303558867413
"1334","87",1,0,13,"KINGS CREEK DR SW 87 AV",5.7857082545937,4.1269366598314,9.9126449144251,25.6938899861397,-80.333153350224
"1335","87",1,0,14,"SW 87 AV SNAPPER CREEK EX",4.5148401306296,4.50443186844116,9.01927199907076,25.6957817902896,-80.3337512005683
"1336","87",1,0,15,"SW 87 AV SW 76 ST",4.60579166275761,4.39246411483254,8.99825577759014,25.6986716878188,-80.3339452133336
"1337","87",1,0,16,"SW 87 AV SW 72 ST",39.2600122443776,11.2743672220452,50.5343794664228,25.7021837854224,-80.3341016876058
"1338","87",1,0,17,"SW 87 AV SW 70 ST",10.6824420677362,5.60837879011254,16.2908208578487,25.7041425440799,-80.3341827866807
"1339","87",1,0,18,"SW 87 AV SW 68 ST",1.3648487735175,0.263157894736842,1.62800666825435,25.7065549736018,-80.334307217405
"1340","87",1,0,19,"SW 87 AV SW 64 ST",1.74901268322321,1.86583124477861,3.61484392800182,25.7094890639891,-80.3345098350776
"1341","87",1,0,20,"SW 87 AV OP # 6000",0.790005316321106,0.385964912280702,1.17597022860181,25.7125524179679,-80.3346878399881
"1342","87",1,0,21,"SW 87 AV SW 56 ST",15.2765804972461,5.62141266026715,20.8979931575133,25.7161410894527,-80.3348699052835
"1343","87",1,0,22,"SW 87 AV SW 54 ST",1.75921599899928,1.35001840264998,3.10923440164926,25.7183764925734,-80.3349647909423
"1344","87",1,0,23,"SW 87 AV SW 52 ST",2.38318847475194,6.06404350723236,8.4472319819843,25.7202070110655,-80.3350539439266
"1345","87",1,0,24,"SW 87 AV SW 50 ST",3.44572036150984,1.52350573403205,4.96922609554189,25.7221580459288,-80.3351590613795
"1346","87",1,0,25,"SW 87 AV SW 48 ST",7.2263073441866,6.10939065234731,13.3356979965339,25.7238127432909,-80.33525164457
"1347","87",1,0,26,"SW 87 AV SW 45 ST",1.14872408293461,2.350239114171,3.49896319710561,25.7273084166122,-80.3354712822349
"1348","87",1,0,27,"SW 87 AV SW 43 ST",2.67046627263346,1.06505847953216,3.73552475216562,25.7290424915632,-80.3355778088706
"1349","87",1,0,28,"SW 87 AV SW 41 ST",20.0723268905158,11.1196947359486,31.1920216264644,25.7318408760591,-80.3357334652215
"1350","87",1,0,29,"SW 87 AV SW 40 ST",48.2988330898548,24.5099225421981,72.8087556320528,25.7340365457845,-80.3357685830509
"1351","87",1,0,30,"SW 87 AV SW 38 ST",1.0094292102806,0.487394957983193,1.4968241682638,25.7354838821219,-80.3357880201701
"1352","87",1,0,31,"SW 87 AV SW 36 ST",5.97450667667386,2.02296181630547,7.99746849297933,25.7369337769946,-80.3357522161377
